"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"6feab8e0-219d-44d5-9225-bd24df8b45f4","61d1027c47345d58d25e3ae7","terminated","1727349506091","3600000","61b20fbb63e9f537ad81e726","1727349745006","635a3b1690ad270fc916b9e9","4057535",False
"b0326c9b-fca2-4ed4-8263-1ecb1b104f2a","6241b157e2af76f788065e49","terminated","1727351182850","4800000","61b20fbb63e9f537ad81e726","1727352589304","635a395d90ad27534916b99e","4057652",False
"e03734bf-2263-465c-8579-c7c970ab7836","62beceb1472561d2f1e9a7ae","terminated","1727348786285","3600000","61b20fbb63e9f537ad81e726","1727351684201",NULL,"4057521",False
"03ec8c3b-760b-4ae4-adcd-fd8a808550d4","62d524f6abd5fc1ce18ad1b7","terminated","1727364282302","3600000","61b20fbb63e9f537ad81e726","1727367934698","635a3b2c90ad279df616b9ed","4058547",False
"78a392e4-a60b-4a29-95ef-0e1c2d16c662","6241b157e2af76f788065e49","terminated","1727364300813","4800000","61b20fbb63e9f537ad81e726","1727366236919","635a395d90ad27534916b99e","4058549",False
"fbd2ca9a-5ae0-40a1-876e-45d0946e5eb5","61c42dc447345d80c75e1ae4","terminated","1727366289043","3600000","61b20fbb63e9f537ad81e726","1727367928097",NULL,"4059072",False
"2910448f-ba9e-4470-b20b-07c465dc0de4","62973ed6abd5fc577c8630bc","terminated","1727365133795","7200000","61b20fbb63e9f537ad81e726","1727369326046","635a394e90ad272b5716b99a","4058755",False
"a86e867a-582b-41cd-9dbb-4110096c1bdf","61c9873a47345d3eaf5e2deb","terminated","1731652938844","3600000","61b20fbb63e9f537ad81e726","1731656588046","635a3bfa90ad2720ae16b9fd","4341964",False
"d863906b-5e20-4fe1-a046-46fc92923501","61c43d4a47345d13645e1c4a","terminated","1731911195740","5400000","61b20fbb63e9f537ad81e726","1731914973304",NULL,"4350211",False
"02f0d843-0053-46be-9b9a-ae9d3a12ed92","62973ed6abd5fc577c8630bc","terminated","1732260215086","3600000","61b20fbb63e9f537ad81e726","1732263870040","635a394e90ad272b5716b99a","4380548",False
"25644fc2-4ea0-47ba-9154-51a21aafaf50","62beceb1472561d2f1e9a7ae","terminated","1733400249442","3600000","61b20fbb63e9f537ad81e726","1733402741960",NULL,"4447264",False
"9a00771c-1bb6-440b-858a-eed6ddc89566","66794ed360e39f6c69a971c5","terminated","1730960823731","75600000","61b20fbb63e9f537ad81e726","1730983553614","635a3b1690ad270fc916b9e9","4289343",False
"3e298001-ae63-4292-999b-650773713dd3","649ad0e475ee31163ffa2408","terminated","1732560525019","1200000","61b20fbb63e9f537ad81e726","1732561783407","635a3b1690ad270fc916b9e9","4394328",False
"2cc62856-5f4a-46a5-a527-299449de2bbe","61cad55a47345da7fd5e31b5","terminated","1731669271273","3600000","61b20fbb63e9f537ad81e726","1731671171830","635a3b1690ad270fc916b9e9","4344092",False
"f48534da-e15a-4557-9db2-4e5d4faec197","61c42a4747345d29ff5e1ac7","terminated","1731911412206","3600000","61b20fbb63e9f537ad81e726","1731912912922",NULL,"4350295",False
"0d136f89-5d02-4df4-9adb-380df628aaf9","66153a7f48aed29d4dc789ed","terminated","1732125541231","3600000","61b20fbb63e9f537ad81e726","1732128998668","635a394e90ad272b5716b99a","4371520",False
"a1edb233-4f1f-48ca-9cdc-72362f7144c7","61d1027c47345d58d25e3ae7","terminated","1732606635533","10800000","61b20fbb63e9f537ad81e726","1732607743866","635a3b1690ad270fc916b9e9","4397198",False
"b3bb3563-d813-4bd1-9b5f-d73ef3c8408f","61f8e5aa47345d46365ed1da","terminated","1730960792942","3600000","61b20fbb63e9f537ad81e726","1730961764777","635a3cc390ad27dcb816ba1b","4289342",False
"a5114e97-5231-4260-a4ba-d968ca3c30b8","61d1027c47345d58d25e3ae7","terminated","1731670395814","10800000","61b20fbb63e9f537ad81e726","1731671388840","635a3b1690ad270fc916b9e9","4344126",False
"bc5daf19-052f-4b12-96f6-29a364686033","62d524f6abd5fc1ce18ad1b7","terminated","1727373866223","3600000","61b20fbb63e9f537ad81e726","1727375865702","635a3b2c90ad279df616b9ed","4060927",False
"85b35220-9840-4745-80ce-90030e57d61a","61d8916047345d85705e4e87","terminated","1727371642930","5400000","61b20fbb63e9f537ad81e726","1727377101707",NULL,"4060493",False
"913788dd-ee94-4c73-9854-0ebfe992d195","61c8acbf47345d5c4d5e2b6c","terminated","1727373784086","5400000","61b20fbb63e9f537ad81e726","1727377831539","635a3b1690ad270fc916b9e9","4060917",False
"8aeaca6d-aa74-4650-90a9-22d07b756de7","64917b852cab80dc6057028b","terminated","1727372901730","6300000","61b20fbb63e9f537ad81e726","1727377196802","635a3cc390ad27dcb816ba1b","4060759",False
"8939c503-87af-4a25-87cb-a01450de91df","61c42a4747345d29ff5e1ac7","terminated","1727374500596","3600000","61b20fbb63e9f537ad81e726","1727378152505",NULL,"4061017",False
"6e7ddc41-df1d-4409-b03a-fa32804d5c6d","65f416dc1b30d02518f2c0d1","terminated","1732126518504","5460000","61b20fbb63e9f537ad81e726","1732132031198","635a3b1690ad270fc916b9e9","4371801",False
"9cd84b26-e8c2-4205-9131-d85ce57d30f0","62d524f6abd5fc1ce18ad1b7","terminated","1731671533107","3600000","61b20fbb63e9f537ad81e726","1731672779370","635a3b2c90ad279df616b9ed","4344178",False
"c3986477-4d63-48e1-ac49-90f65eeb2f05","61c3261f47345d60635e157a","terminated","1741110668007","5400000","61b20fbb63e9f537ad81e726","1741116114539","635a399490ad2787e916b9aa","4807098",False
"8f89ff7c-1b9c-44cb-8d3d-6fdbc0180329","6238b9b1e2af763edd0572f7","terminated","1727416249129","2280000","61b20fbb63e9f537ad81e726","1727418581604","635a3b1690ad270fc916b9e9","4062529",False
"161e7f01-6cd5-4287-9172-65d798c5560c","62973ed6abd5fc577c8630bc","terminated","1727418966195","7200000","61b20fbb63e9f537ad81e726","1727420273022","635a394e90ad272b5716b99a","4063362",False
"ef05ba36-86a9-4b26-84c3-61e98968b981","6239b174e2af767df7058524","terminated","1727421110701","6000000","61b20fbb63e9f537ad81e726","1727423030602","635a3b1690ad270fc916b9e9","4063964",False
"9a436a3a-d819-4fc0-adb7-f764b9b84155","6253368ce2af7640e4084d24","terminated","1727422436145","3600000","61b20fbb63e9f537ad81e726","1727426081912","635a394e90ad272b5716b99a","4064257",False
"bf56da01-03c2-4619-b515-dd0af53ff753","66153a7f48aed29d4dc789ed","terminated","1727425972590","3600000","61b20fbb63e9f537ad81e726","1727429624207","635a394e90ad272b5716b99a","4064591",False
"643868fd-de56-40cf-9731-fa7343db8b09","62beceb1472561d2f1e9a7ae","terminated","1727435651125","3600000","61b20fbb63e9f537ad81e726","1727437301917",NULL,"4064915",False
"8c154cae-1295-4654-9576-0d9dee301b5f","62d524f6abd5fc1ce18ad1b7","terminated","1727445774105","3600000","61b20fbb63e9f537ad81e726","1727447627086","635a3b2c90ad279df616b9ed","4065900",False
"bada46cc-f06d-45da-90b4-d3a76eb43121","6239b174e2af767df7058524","terminated","1727443698421","9600000","61b20fbb63e9f537ad81e726","1727448779841","635a3b1690ad270fc916b9e9","4065650",False
"f1c97cfc-0610-42b0-96d1-83f560d84e23","62973ed6abd5fc577c8630bc","terminated","1727443334487","7200000","61b20fbb63e9f537ad81e726","1727449889946","635a394e90ad272b5716b99a","4065611",False
"7b8fca84-2c14-470a-8685-987ebd86951d","649ad0e475ee31163ffa2408","terminated","1727445482546","1500000","61b20fbb63e9f537ad81e726","1727447039898","635a3b1690ad270fc916b9e9","4065853",False
"ebfca140-a639-421b-8a6e-3889b5241e4f","65b9092c07d5bd2212b5e2e3","terminated","1727449075199","86400000","61b20fbb63e9f537ad81e726","1727454917204","635a3b1690ad270fc916b9e9","4066233",False
"67cfee1f-f1fa-4d18-aa08-f8f491a202d6","61c8acbf47345d5c4d5e2b6c","terminated","1727453165397","5400000","61b20fbb63e9f537ad81e726","1727458621904","635a3b1690ad270fc916b9e9","4066869",False
"4210719c-5f76-4e1a-ad39-a25732780481","62d524f6abd5fc1ce18ad1b7","terminated","1727454332592","3600000","61b20fbb63e9f537ad81e726","1727455961081","635a3b2c90ad279df616b9ed","4067044",False
"3d359dad-51d7-4d2a-9eeb-57b5fd7e757b","62973ed6abd5fc577c8630bc","terminated","1727455294387","7200000","61b20fbb63e9f537ad81e726","1727458176692","635a394e90ad272b5716b99a","4067201",False
"ac81e119-fb4f-44e3-aed1-c4c9f79349b1","6253368ce2af7640e4084d24","terminated","1727455625653","3600000","61b20fbb63e9f537ad81e726","1727458950599","635a394e90ad272b5716b99a","4067254",False
"2d759500-ace6-4221-a359-b340109fb617","66153a7f48aed29d4dc789ed","terminated","1727457067801","3600000","61b20fbb63e9f537ad81e726","1727460103607","635a394e90ad272b5716b99a","4067452",False
"fb68bb60-ea5f-482e-92f1-6f6a84e729c3","62d524f6abd5fc1ce18ad1b7","terminated","1731654307524","3600000","61b20fbb63e9f537ad81e726","1731657954260","635a3b2c90ad279df616b9ed","4342423",False
"a8d24489-213b-4200-81da-10055d844bef","6238b9b1e2af763edd0572f7","terminated","1731912219775","2760000","61b20fbb63e9f537ad81e726","1731915026320","635a3b1690ad270fc916b9e9","4350521",False
"3362c6cd-cc72-4280-8c26-9895a66212ff","61f94e6847345d27db5ed821","terminated","1727673692790","6600000","61b20fbb63e9f537ad81e726","1727676632695","635a3b1690ad270fc916b9e9","4070939",False
"e42e5a00-31d5-42e3-91c6-ca24ff78311d","66e4266e1d555f7e7b730a56","terminated","1727673026633","7200000","61b20fbb63e9f537ad81e726","1727680277507",NULL,"4070834",False
"624a995b-c224-4309-86f4-379b63dfd16e","62973ed6abd5fc577c8630bc","terminated","1730316644338","9000000","61b20fbb63e9f537ad81e726","1730325692832","635a394e90ad272b5716b99a","4254362",False
"c545157f-cb18-4608-937e-a4d68fe15062","62973ed6abd5fc577c8630bc","terminated","1732564176968","3600000","61b20fbb63e9f537ad81e726","1732567833221","635a394e90ad272b5716b99a","4394688",False
"0af8cdf9-8fb2-44ef-afc4-eef24db93354","6238b9b1e2af763edd0572f7","terminated","1727674811695","2280000","61b20fbb63e9f537ad81e726","1727677137111","635a3b1690ad270fc916b9e9","4071222",False
"ac4d61fd-90f7-4b94-af9b-666f37b20dc2","62c2da7c47256122baea074f","terminated","1727674211739","3600000","61b20fbb63e9f537ad81e726","1727677859096","635a3b1690ad270fc916b9e9","4071045",False
"65507771-417f-4006-9c81-a3a2862b80d3","61c42a4747345d29ff5e1ac7","terminated","1727674439021","3600000","61b20fbb63e9f537ad81e726","1727676369745",NULL,"4071123",False
"fad27d9a-4e01-4f76-9db0-271139a574b5","61c42a4747345d29ff5e1ac7","terminated","1727676389855","3600000","61b20fbb63e9f537ad81e726","1727677318937",NULL,"4071741",False
"cb94bbfa-9413-4363-a782-1ef534ad7d35","61c42dc447345d80c75e1ae4","terminated","1727675783013","3600000","61b20fbb63e9f537ad81e726","1727677953796",NULL,"4071492",False
"165a8133-9b3d-43e4-9ae9-32350594d40b","61c8acbf47345d5c4d5e2b6c","terminated","1727675615040","5400000","61b20fbb63e9f537ad81e726","1727678872167","635a3b1690ad270fc916b9e9","4071437",False
"8012657a-f040-43b6-a810-4208839ab8e1","62973ed6abd5fc577c8630bc","terminated","1727675834043","7200000","61b20fbb63e9f537ad81e726","1727681038296","635a394e90ad272b5716b99a","4071512",False
"da9cf82f-c0bc-4063-8893-37c2f4579f5c","65f416dc1b30d02518f2c0d1","terminated","1727678076892","5460000","61b20fbb63e9f537ad81e726","1727680260424","635a3b1690ad270fc916b9e9","4072370",False
"3e371fde-e3a9-4097-9478-40cc3c1f6b3f","62d51d324725611368ebb8c0","terminated","1727678781129","3600000","61b20fbb63e9f537ad81e726","1727681784859",NULL,"4072560",False
"cf7a1c27-91de-4b88-9937-a4aa2c04f8b6","61cd88e347345d6b405e37a5","terminated","1727678694106","3600000","61b20fbb63e9f537ad81e726","1727681951838","635a3b2c90ad279df616b9ed","4072532",False
"82229b0c-7e3f-4738-a9fb-78fb91fd1e55","61c48f0d47345d72d75e21bf","terminated","1727682528521","1800000","61b20fbb63e9f537ad81e726","1727683630901",NULL,"4073484",False
"d592dc6d-c7b1-48ce-b564-169ed0154a02","62c2da7c47256122baea074f","terminated","1727683738359","3600000","61b20fbb63e9f537ad81e726","1727684861998","635a3b1690ad270fc916b9e9","4073641",False
"30c7db98-c143-411c-a7d8-be9c3d0bc7d6","62beceb1472561d2f1e9a7ae","terminated","1727695319695","3600000","61b20fbb63e9f537ad81e726","1727698653738",NULL,"4074000",False
"7e5ed6d2-81a5-4bf3-b7fc-b8ad522915e3","62d524f6abd5fc1ce18ad1b7","terminated","1727696709200","3600000","61b20fbb63e9f537ad81e726","1727700235524","635a3b2c90ad279df616b9ed","4074112",False
"3a4b7fa7-ac74-4044-9d96-a5ecef1a7bb9","61cac4db47345d8e9c5e30c2","terminated","1730961338682","3600000","61b20fbb63e9f537ad81e726","1730964984941","635a3c0890ad2717a116ba01","4289456",False
"a985d948-5a1a-45ad-a44a-b5d6e0a6498c","61cd88e347345d6b405e37a5","terminated","1727708238930","3600000","61b20fbb63e9f537ad81e726","1727711812109","635a3b2c90ad279df616b9ed","4074895",False
"071b0373-3ceb-4beb-91e4-cfd1a7e198ea","61f94e6847345d27db5ed821","terminated","1727711588876","6600000","61b20fbb63e9f537ad81e726","1727714319759","635a3b1690ad270fc916b9e9","4075471",False
"f273a138-68be-41bd-a291-cd22f4219f08","62c2da7c47256122baea074f","terminated","1727712230401","3600000","61b20fbb63e9f537ad81e726","1727715876699","635a3b1690ad270fc916b9e9","4075656",False
"c3d34ec0-8cb6-4ded-b7e9-2da652ce5a1f","61c42a4747345d29ff5e1ac7","terminated","1727712034087","3600000","61b20fbb63e9f537ad81e726","1727715681296",NULL,"4075587",False
"1088206a-9193-405a-bd88-682483b0302f","66e4266e1d555f7e7b730a56","terminated","1727711474815","7200000","61b20fbb63e9f537ad81e726","1727718432652",NULL,"4075449",False
"bbd179de-cd94-44e0-9db1-e944f1464522","61c9873a47345d3eaf5e2deb","terminated","1730739605926","3600000","61b20fbb63e9f537ad81e726","1730743255037","635a3bfa90ad2720ae16b9fd","4269748",False
"43887d91-24c1-4c10-99a8-5f243cfa85cf","61c8acbf47345d5c4d5e2b6c","terminated","1732127317095","3600000","61b20fbb63e9f537ad81e726","1732130965464","635a3b1690ad270fc916b9e9","4371899",False
"0a06e737-ad2d-41de-ac08-e03441a76afc","649ad0e475ee31163ffa2408","terminated","1732261975958","1200000","61b20fbb63e9f537ad81e726","1732263224512","635a3b1690ad270fc916b9e9","4381106",False
"435113e2-6e96-4ae0-ac1f-db905bebff69","6241ab55e2af76015e065ad0","terminated","1732605116620","9000000","61b20fbb63e9f537ad81e726","1732607361221",NULL,"4396474",False
"26345da1-53ae-4a30-b580-0900768a2d4d","65cb99808533260f25645587","terminated","1732607441686","3600000","61b20fbb63e9f537ad81e726","1732609428052","635a3b1690ad270fc916b9e9","4397504",False
"edf39617-c967-46b0-a620-65d0519a4659","62d51d324725611368ebb8c0","terminated","1727712515884","3600000","61b20fbb63e9f537ad81e726","1727716162010",NULL,"4075710",False
"941c8025-73db-4d43-b33f-df1d7b281c7d","61c42a4747345d29ff5e1ac7","terminated","1730961424263","3600000","61b20fbb63e9f537ad81e726","1730964131000",NULL,"4289469",False
"dcd3b536-b6d0-4fa5-8900-fb67639da1fb","6241ac3ee2af7671f1065c4f","terminated","1731672651682","3600000","61b20fbb63e9f537ad81e726","1731673995956",NULL,"4344221",False
"2904c42f-2abe-48ac-8d66-937edba0595c","62d524f6abd5fc1ce18ad1b7","terminated","1727709890807","3600000","61b20fbb63e9f537ad81e726","1727713543120","635a3b2c90ad279df616b9ed","4075144",False
"09c7e0a2-9317-4ddc-94fd-c6f11908cdbf","62973ed6abd5fc577c8630bc","terminated","1727713827712","7200000","61b20fbb63e9f537ad81e726","1727715398595","635a394e90ad272b5716b99a","4076060",False
"ac8e5638-5fe9-4984-99b9-fab98e98167c","61c9873a47345d3eaf5e2deb","terminated","1727713766876","3600000","61b20fbb63e9f537ad81e726","1727717423506","635a3bfa90ad2720ae16b9fd","4076036",False
"dab48f8d-eb61-4a74-851a-0d1db95e2d3a","65b9092c07d5bd2212b5e2e3","terminated","1727710857830","86400000","61b20fbb63e9f537ad81e726","1727715875049","635a3b1690ad270fc916b9e9","4075332",False
"4c2fff84-2558-4169-b77e-ab9f67aa4add","62c2da7c47256122baea074f","terminated","1727717461543","3600000","61b20fbb63e9f537ad81e726","1727719002397","635a3b1690ad270fc916b9e9","4077009",False
"0ce3e465-0fe3-427d-ba82-6f2ec49fc8cd","61c8acbf47345d5c4d5e2b6c","terminated","1727716313553","5400000","61b20fbb63e9f537ad81e726","1727721771701","635a3b1690ad270fc916b9e9","4076734",False
"aa35604c-a0d7-4551-911a-3c10c47223a9","62c2feb9abd5fc362e892115","terminated","1730222260487","7200000","61b20fbb63e9f537ad81e726","1730226703757",NULL,"4244192",False
"73548ddc-45ab-4d7a-ac70-588997c22a44","6241ab55e2af76015e065ad0","terminated","1731654739955","9000000","61b20fbb63e9f537ad81e726","1731656378259",NULL,"4342555",False
"539568ef-d807-462a-94f6-47a75a3abc09","66e3c569b9161e131624fb52","terminated","1727758803023","5400000","61b20fbb63e9f537ad81e726","1727760993200","635a3b1690ad270fc916b9e9","4078075",False
"f9a56a32-f441-4da2-af02-4a8d0a54b7b4","6241ac3ee2af7671f1065c4f","terminated","1731083810778","3600000","61b20fbb63e9f537ad81e726","1731084639991",NULL,"4301553",False
"009de1b7-fd83-4033-895e-a51b0dd27636","61c42a4747345d29ff5e1ac7","terminated","1731913555933","3600000","61b20fbb63e9f537ad81e726","1731914403104",NULL,"4350926",False
"4a2e2bee-1b67-4b2f-aa89-8ceb8238bc07","62c2da7c47256122baea074f","terminated","1731913438753","3600000","61b20fbb63e9f537ad81e726","1731914499189","635a3b1690ad270fc916b9e9","4350873",False
"b5be94cf-b323-4f09-a37a-f47874e9608b","61d1027c47345d58d25e3ae7","terminated","1727759357285","3600000","61b20fbb63e9f537ad81e726","1727760213043","635a3b1690ad270fc916b9e9","4078188",False
"f95656f7-0952-4868-bdf7-53b89eed619e","62d140b5472561cb7ceb99ce","terminated","1727759497941","43200000","61b20fbb63e9f537ad81e726","1727760724034","635a395d90ad27534916b99e","4078209",False
"a05aaf8d-26e9-430c-942b-a6ddf53d7bee","6253368ce2af7640e4084d24","terminated","1727759594922","3600000","61b20fbb63e9f537ad81e726","1727761791107","635a394e90ad272b5716b99a","4078226",False
"2abe49f3-c1f5-4a76-86f9-b344b6164b6e","61f94e6847345d27db5ed821","terminated","1727759742296","6600000","61b20fbb63e9f537ad81e726","1727762375113","635a3b1690ad270fc916b9e9","4078252",False
"1b381e28-6306-42e9-9163-ef4ce643dc6d","65f85f1b1b30d02518fc9eb8","terminated","1727759853719","7200000","61b20fbb63e9f537ad81e726","1727767112707","635a3bfa90ad2720ae16b9fd","4078260",False
"7ff56203-eb77-40bf-a1b1-8f999f440d7f","61d1027c47345d58d25e3ae7","terminated","1727760219715","3600000","61b20fbb63e9f537ad81e726","1727762588052","635a3b1690ad270fc916b9e9","4078352",False
"dc71a328-491d-4d12-9daa-afac05943442","62d524f6abd5fc1ce18ad1b7","terminated","1727760431496","3600000","61b20fbb63e9f537ad81e726","1727764080999","635a3b2c90ad279df616b9ed","4078412",False
"80eab7e3-4705-4e32-8364-b9ae361c964e","66794ed360e39f6c69a971c5","terminated","1727761011396","86400000","61b20fbb63e9f537ad81e726","1727767165485","635a3b1690ad270fc916b9e9","4078628",False
"8bf8c1e4-6297-467d-a66b-92df2a4111e2","62d140b5472561cb7ceb99ce","terminated","1727760775592","43200000","61b20fbb63e9f537ad81e726","1727789778428","635a395d90ad27534916b99e","4078527",False
"14e836f3-5f5f-4553-8645-4fa97be8d390","65b9092c07d5bd2212b5e2e3","terminated","1732528999199","86400000","61b20fbb63e9f537ad81e726","1732530580299","635a3b1690ad270fc916b9e9","4390947",False
"681974fb-69cd-4127-988b-ba32deca4521","66794ed360e39f6c69a971c5","terminated","1730740078399","75600000","61b20fbb63e9f537ad81e726","1730741557446","635a3b1690ad270fc916b9e9","4269851",False
"33dc1406-6420-480e-be55-da3c4d852ce2","61c8acbf47345d5c4d5e2b6c","terminated","1732603945459","3600000","61b20fbb63e9f537ad81e726","1732607600713","635a3b1690ad270fc916b9e9","4396008",False
"1659feb9-4690-4d23-9ed5-b98720f2adec","6241b157e2af76f788065e49","terminated","1727761940904","4800000","61b20fbb63e9f537ad81e726","1727763598464","635a395d90ad27534916b99e","4078908",False
"e8b43790-21b1-4792-9275-84da05ffd22c","61c8acbf47345d5c4d5e2b6c","terminated","1727761270500","5400000","61b20fbb63e9f537ad81e726","1727765919811","635a3b1690ad270fc916b9e9","4078720",False
"12efb672-673e-4dca-8a33-a03e230213d6","61d1027c47345d58d25e3ae7","terminated","1730227596637","3600000","61b20fbb63e9f537ad81e726","1730228424936","635a3b1690ad270fc916b9e9","4245682",False
"37d13b2e-206d-4241-ab4c-3a4e263fb6e3","65cb99808533260f25645587","terminated","1731913875359","3600000","61b20fbb63e9f537ad81e726","1731916673143","635a3b1690ad270fc916b9e9","4351010",False
"3bc22fea-fce8-4252-9387-6bb9f4c694dc","62c30137abd5fc6177892180","terminated","1727760158789","4560000","61b20fbb63e9f537ad81e726","1727762863701",NULL,"4078337",False
"8a928750-8d40-4100-93e5-370a972946d7","61f9426847345d2c225ed7d6","terminated","1727762909705","3600000","61b20fbb63e9f537ad81e726","1727765901004","635a3b1690ad270fc916b9e9","4079352",False
"86895f90-dad0-4a3f-bdc4-2cf2d51e9473","6241ab55e2af76015e065ad0","terminated","1731913989530","9000000","61b20fbb63e9f537ad81e726","1731915478416",NULL,"4351023",False
"6cdb69f8-c81c-4541-9a4e-69927c5e29d3","62973ed6abd5fc577c8630bc","terminated","1731914038476","3600000","61b20fbb63e9f537ad81e726","1731916785141","635a394e90ad272b5716b99a","4351052",False
"25864a9c-865b-4d78-8b20-d293cf53f834","61d1027c47345d58d25e3ae7","terminated","1727762909696","3600000","61b20fbb63e9f537ad81e726","1727763303051","635a3b1690ad270fc916b9e9","4079351",False
"521721ed-439d-429c-8d01-2d5f67cebf1a","62973ed6abd5fc577c8630bc","terminated","1727761545830","7200000","61b20fbb63e9f537ad81e726","1727764248298","635a394e90ad272b5716b99a","4078760",False
"ac5185d5-3b15-4a56-98a3-35d6eff7a8cf","6238b9b1e2af763edd0572f7","terminated","1727763642419","2280000","61b20fbb63e9f537ad81e726","1727765970797","635a3b1690ad270fc916b9e9","4079692",False
"0f1b0271-f809-4791-b1e4-dc8ae3548a1f","62beceb1472561d2f1e9a7ae","terminated","1727763509108","3600000","61b20fbb63e9f537ad81e726","1727767157904",NULL,"4079622",False
"b763dfae-16b9-4f88-aeb4-fe459487e161","62c2feb9abd5fc362e892115","terminated","1727763831717","7200000","61b20fbb63e9f537ad81e726","1727768250797",NULL,"4079774",False
"8cd9e950-a06b-4042-bd89-99a5233ac2dd","64917b852cab80dc6057028b","terminated","1727759924368","6300000","61b20fbb63e9f537ad81e726","1727766271103","635a3cc390ad27dcb816ba1b","4078278",False
"15f40e7f-95ee-49cf-b5c4-9571067b41df","6238b9b1e2af763edd0572f7","terminated","1727766387127","2280000","61b20fbb63e9f537ad81e726","1727768719898","635a3b1690ad270fc916b9e9","4080694",False
"5f0c570a-6078-419d-a2c9-cd150c1b5885","62d51d324725611368ebb8c0","terminated","1727765421345","3600000","61b20fbb63e9f537ad81e726","1727769080401",NULL,"4080364",False
"63fff1f9-8241-4f7c-80ba-fa53cff86d3c","61c3261f47345d60635e157a","terminated","1727765392974","7200000","61b20fbb63e9f537ad81e726","1727772647108","635a399490ad2787e916b9aa","4080346",False
"de22b70c-a648-4882-b81b-b2a7b07592a0","6239b174e2af767df7058524","terminated","1727766743430","9600000","61b20fbb63e9f537ad81e726","1727768699004","635a3b1690ad270fc916b9e9","4080752",False
"db71a113-bbd0-4a50-a536-f937110338ea","62973ed6abd5fc577c8630bc","terminated","1731673984456","3600000","61b20fbb63e9f537ad81e726","1731677635902","635a394e90ad272b5716b99a","4344292",False
"9c6940f6-3361-4a07-b42a-47c6e4981980","66794ed360e39f6c69a971c5","terminated","1731914082632","75600000","61b20fbb63e9f537ad81e726","1731916804620","635a3b1690ad270fc916b9e9","4351055",False
"1c9ee8f7-e8a2-4e07-9973-0063bb4c5a5b","65f85f1b1b30d02518fc9eb8","terminated","1732038412585","4800000","61b20fbb63e9f537ad81e726","1732043270131","635a3bfa90ad2720ae16b9fd","4363390",False
"a35f222c-038a-4e68-bdc9-f98e02d16180","648b2d102cab80dc604d98c0","terminated","1727767206012","5400000","61b20fbb63e9f537ad81e726","1727772662314","635a3bfa90ad2720ae16b9fd","4080928",False
"d6020847-1ab4-4851-8d0f-1d6299ac92ba","61c4e03947345d6c015e260a","terminated","1727769492832","3600000","61b20fbb63e9f537ad81e726","1727773144803","635a3b1690ad270fc916b9e9","4081329",False
"7c289935-6f4a-446b-9e45-5bd396f1d47c","6203f3b347345d9bd45ef616","terminated","1727779152787","3600000","61b20fbb63e9f537ad81e726","1727782808303",NULL,"4081888",False
"d5b17536-cc18-4011-94f2-24a64de428f5","61f9426847345d2c225ed7d6","terminated","1727779974507","3600000","61b20fbb63e9f537ad81e726","1727783009186","635a3b1690ad270fc916b9e9","4081917",False
"c7059d9b-bf6d-45be-9b63-2588a92d7017","62beceb1472561d2f1e9a7ae","terminated","1727780726104","3600000","61b20fbb63e9f537ad81e726","1727783319313",NULL,"4081922",False
"c440f9a3-50d0-40d3-986c-b128985a6381","6203f3b347345d9bd45ef616","terminated","1727783405385","3600000","61b20fbb63e9f537ad81e726","1727783741895",NULL,"4082101",False
"ef59d818-e2a5-4596-bc69-7c2e54b48f91","62d524f6abd5fc1ce18ad1b7","terminated","1727781856263","3600000","61b20fbb63e9f537ad81e726","1727785510406","635a3b2c90ad279df616b9ed","4081965",False
"5f781793-7530-48be-b175-36c84ef9a908","62973ed6abd5fc577c8630bc","terminated","1727781188809","7200000","61b20fbb63e9f537ad81e726","1727787962419","635a394e90ad272b5716b99a","4081939",False
"3aad1e87-e86a-4122-b765-0e36dcd0ae07","6241ac3ee2af7671f1065c4f","terminated","1727783656715","86400000","61b20fbb63e9f537ad81e726","1727870101418",NULL,"4082111",False
"a60014c2-ebc8-44a2-833f-56e1a57edcdf","65b9092c07d5bd2212b5e2e3","terminated","1727782239039","86400000","61b20fbb63e9f537ad81e726","1727787250122","635a3b1690ad270fc916b9e9","4081987",False
"8e183463-8f54-4ad2-a43f-63f4d951b75a","62d140b5472561cb7ceb99ce","terminated","1727789790995","43200000","61b20fbb63e9f537ad81e726","1727791494882","635a395d90ad27534916b99e","4082501",False
"385306b0-6f4b-4962-837b-cd6790d4691b","6241b157e2af76f788065e49","terminated","1727796269408","4800000","61b20fbb63e9f537ad81e726","1727798008425","635a395d90ad27534916b99e","4083108",False
"8e4bfda1-f883-44e5-8178-264a0842e0f2","61f94e6847345d27db5ed821","terminated","1727796521302","6600000","61b20fbb63e9f537ad81e726","1727799101315","635a3b1690ad270fc916b9e9","4083209",False
"29d3c9dc-af37-4e79-b581-4b98c6cbf1eb","6241ab55e2af76015e065ad0","terminated","1733382947437","7200000","61b20fbb63e9f537ad81e726","1733384240031",NULL,"4445321",False
"fb679600-e2fa-4a92-9c22-eb4e965fa2c2","64917b852cab80dc6057028b","terminated","1730961697842","6300000","61b20fbb63e9f537ad81e726","1730964748538","635a3cc390ad27dcb816ba1b","4289586",False
